,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
3035,-0.02203833547513301,0.0,0.0,0.015533445640153687,-0.01043378233014658,-0.026886117073849802,0.006277235692397243,0.004041207256069601,0.012687099756341969,0.016582641731919923,-0.023382027135753103,-0.03578985298563875,0.01062197819916233,0.031376105165672685,0.004098786071206506,-0.023537508296508802,-0.01631926933816763,0.008714072470761947,0.010184990624059864,0.021140233403481812,-0.02528193810099022,0.0,-0.007436289867417734,0.028646463635358055,-0.010612179884417872,-0.02670549233414976,0.006965717525375448,0.009120062307035992,0.013479805150953483,0.0171870731163124,-0.012146783216561707,-0.018577264969479645,-0.022071891597298388,0.020119716934094978,0.003390228286834107,-0.006307199294682486,-0.023117199615654282,0.00947551671269986,-0.011371081722657106,0.017642636437553927
3036,0.0,0.0,0.015533445640153687,-0.01043378233014658,-0.026886117073849802,0.006277235692397243,0.004041207256069601,0.012687099756341969,0.016582641731919923,0.006638510015174459,-0.03578985298563875,0.01062197819916233,0.031376105165672685,0.004098786071206506,-0.023537508296508802,-0.01631926933816763,0.008714072470761947,0.010184990624059864,0.021140233403481812,0.005789208805620616,0.0,-0.007436289867417734,0.028646463635358055,-0.010612179884417872,-0.02670549233414976,0.006965717525375448,0.009120062307035992,0.013479805150953483,0.0171870731163124,0.005706697559031415,-0.018577264969479645,-0.022071891597298388,0.020119716934094978,0.003390228286834107,-0.006307199294682486,-0.023117199615654282,0.00947551671269986,-0.011371081722657106,0.017642636437553927,0.022528890311970695
3037,0.0,0.015533445640153687,-0.01043378233014658,-0.026886117073849802,0.006277235692397243,0.004041207256069601,0.012687099756341969,0.016582641731919923,0.006638510015174459,-0.009392533966381511,0.01062197819916233,0.031376105165672685,0.004098786071206506,-0.023537508296508802,-0.01631926933816763,0.008714072470761947,0.010184990624059864,0.021140233403481812,0.005789208805620616,-0.020266710004123722,-0.007436289867417734,0.028646463635358055,-0.010612179884417872,-0.02670549233414976,0.006965717525375448,0.009120062307035992,0.013479805150953483,0.0171870731163124,0.005706697559031415,-0.009802587069163926,-0.022071891597298388,0.020119716934094978,0.003390228286834107,-0.006307199294682486,-0.023117199615654282,0.00947551671269986,-0.011371081722657106,0.017642636437553927,0.022528890311970695,0.0
3038,0.015533445640153687,-0.01043378233014658,-0.026886117073849802,0.006277235692397243,0.004041207256069601,0.012687099756341969,0.016582641731919923,0.006638510015174459,-0.009392533966381511,0.0006753964564512049,0.031376105165672685,0.004098786071206506,-0.023537508296508802,-0.01631926933816763,0.008714072470761947,0.010184990624059864,0.021140233403481812,0.005789208805620616,-0.020266710004123722,0.019792397722325994,0.028646463635358055,-0.010612179884417872,-0.02670549233414976,0.006965717525375448,0.009120062307035992,0.013479805150953483,0.0171870731163124,0.005706697559031415,-0.009802587069163926,-0.0016610054534745844,0.020119716934094978,0.003390228286834107,-0.006307199294682486,-0.023117199615654282,0.00947551671269986,-0.011371081722657106,0.017642636437553927,0.022528890311970695,0.0,-0.01612334609085997
3039,-0.01043378233014658,-0.026886117073849802,0.006277235692397243,0.004041207256069601,0.012687099756341969,0.016582641731919923,0.006638510015174459,-0.009392533966381511,0.0006753964564512049,-0.024884551714701164,0.004098786071206506,-0.023537508296508802,-0.01631926933816763,0.008714072470761947,0.010184990624059864,0.021140233403481812,0.005789208805620616,-0.020266710004123722,0.019792397722325994,-0.014038870604698328,-0.010612179884417872,-0.02670549233414976,0.006965717525375448,0.009120062307035992,0.013479805150953483,0.0171870731163124,0.005706697559031415,-0.009802587069163926,-0.0016610054534745844,-0.02939044247874545,0.003390228286834107,-0.006307199294682486,-0.023117199615654282,0.00947551671269986,-0.011371081722657106,0.017642636437553927,0.022528890311970695,0.0,-0.01612334609085997,0.0022840698645520963
3040,-0.026886117073849802,0.006277235692397243,0.004041207256069601,0.012687099756341969,0.016582641731919923,0.006638510015174459,-0.009392533966381511,0.0006753964564512049,-0.024884551714701164,-0.03514669988256924,-0.023537508296508802,-0.01631926933816763,0.008714072470761947,0.010184990624059864,0.021140233403481812,0.005789208805620616,-0.020266710004123722,0.019792397722325994,-0.014038870604698328,-0.04666814321410606,-0.02670549233414976,0.006965717525375448,0.009120062307035992,0.013479805150953483,0.0171870731163124,0.005706697559031415,-0.009802587069163926,-0.0016610054534745844,-0.02939044247874545,-0.03188312136272142,-0.006307199294682486,-0.023117199615654282,0.00947551671269986,-0.011371081722657106,0.017642636437553927,0.022528890311970695,0.0,-0.01612334609085997,0.0022840698645520963,-0.020695238020073226
3041,0.006277235692397243,0.004041207256069601,0.012687099756341969,0.016582641731919923,0.006638510015174459,-0.009392533966381511,0.0006753964564512049,-0.024884551714701164,-0.03514669988256924,0.0035122878835915916,-0.01631926933816763,0.008714072470761947,0.010184990624059864,0.021140233403481812,0.005789208805620616,-0.020266710004123722,0.019792397722325994,-0.014038870604698328,-0.04666814321410606,0.004998354988527742,0.006965717525375448,0.009120062307035992,0.013479805150953483,0.0171870731163124,0.005706697559031415,-0.009802587069163926,-0.0016610054534745844,-0.02939044247874545,-0.03188312136272142,0.006082009491449325,-0.023117199615654282,0.00947551671269986,-0.011371081722657106,0.017642636437553927,0.022528890311970695,0.0,-0.01612334609085997,0.0022840698645520963,-0.020695238020073226,0.0
3042,0.004041207256069601,0.012687099756341969,0.016582641731919923,0.006638510015174459,-0.009392533966381511,0.0006753964564512049,-0.024884551714701164,-0.03514669988256924,0.0035122878835915916,0.02528899326927525,0.008714072470761947,0.010184990624059864,0.021140233403481812,0.005789208805620616,-0.020266710004123722,0.019792397722325994,-0.014038870604698328,-0.04666814321410606,0.004998354988527742,0.004460428252503368,0.009120062307035992,0.013479805150953483,0.0171870731163124,0.005706697559031415,-0.009802587069163926,-0.0016610054534745844,-0.02939044247874545,-0.03188312136272142,0.006082009491449325,0.023336145420173926,0.00947551671269986,-0.011371081722657106,0.017642636437553927,0.022528890311970695,0.0,-0.01612334609085997,0.0022840698645520963,-0.020695238020073226,0.0,-0.02174348537170312
3043,0.012687099756341969,0.016582641731919923,0.006638510015174459,-0.009392533966381511,0.0006753964564512049,-0.024884551714701164,-0.03514669988256924,0.0035122878835915916,0.02528899326927525,0.013292387544497464,0.010184990624059864,0.021140233403481812,0.005789208805620616,-0.020266710004123722,0.019792397722325994,-0.014038870604698328,-0.04666814321410606,0.004998354988527742,0.004460428252503368,0.04022089046678334,0.013479805150953483,0.0171870731163124,0.005706697559031415,-0.009802587069163926,-0.0016610054534745844,-0.02939044247874545,-0.03188312136272142,0.006082009491449325,0.023336145420173926,0.01068838258199456,-0.011371081722657106,0.017642636437553927,0.022528890311970695,0.0,-0.01612334609085997,0.0022840698645520963,-0.020695238020073226,0.0,-0.02174348537170312,0.02816057492477264
3044,0.016582641731919923,0.006638510015174459,-0.009392533966381511,0.0006753964564512049,-0.024884551714701164,-0.03514669988256924,0.0035122878835915916,0.02528899326927525,0.013292387544497464,-0.016066894909787188,0.021140233403481812,0.005789208805620616,-0.020266710004123722,0.019792397722325994,-0.014038870604698328,-0.04666814321410606,0.004998354988527742,0.004460428252503368,0.04022089046678334,-0.014450047899339902,0.0171870731163124,0.005706697559031415,-0.009802587069163926,-0.0016610054534745844,-0.02939044247874545,-0.03188312136272142,0.006082009491449325,0.023336145420173926,0.01068838258199456,-0.02069113469392403,0.017642636437553927,0.022528890311970695,0.0,-0.01612334609085997,0.0022840698645520963,-0.020695238020073226,0.0,-0.02174348537170312,0.02816057492477264,0.0006620474997998116
3045,0.006638510015174459,-0.009392533966381511,0.0006753964564512049,-0.024884551714701164,-0.03514669988256924,0.0035122878835915916,0.02528899326927525,0.013292387544497464,-0.016066894909787188,0.012996176871872045,0.005789208805620616,-0.020266710004123722,0.019792397722325994,-0.014038870604698328,-0.04666814321410606,0.004998354988527742,0.004460428252503368,0.04022089046678334,-0.014450047899339902,-0.003986563287587619,0.005706697559031415,-0.009802587069163926,-0.0016610054534745844,-0.02939044247874545,-0.03188312136272142,0.006082009491449325,0.023336145420173926,0.01068838258199456,-0.02069113469392403,0.008114229076903623,0.022528890311970695,0.0,-0.01612334609085997,0.0022840698645520963,-0.020695238020073226,0.0,-0.02174348537170312,0.02816057492477264,0.0006620474997998116,0.009933095485095134
3046,-0.009392533966381511,0.0006753964564512049,-0.024884551714701164,-0.03514669988256924,0.0035122878835915916,0.02528899326927525,0.013292387544497464,-0.016066894909787188,0.012996176871872045,-0.021570701900663458,-0.020266710004123722,0.019792397722325994,-0.014038870604698328,-0.04666814321410606,0.004998354988527742,0.004460428252503368,0.04022089046678334,-0.014450047899339902,-0.003986563287587619,-0.013142666172032746,-0.009802587069163926,-0.0016610054534745844,-0.02939044247874545,-0.03188312136272142,0.006082009491449325,0.023336145420173926,0.01068838258199456,-0.02069113469392403,0.008114229076903623,-0.024974129093951247,0.0,-0.01612334609085997,0.0022840698645520963,-0.020695238020073226,0.0,-0.02174348537170312,0.02816057492477264,0.0006620474997998116,0.009933095485095134,-0.00010808011618024249
3047,0.0006753964564512049,-0.024884551714701164,-0.03514669988256924,0.0035122878835915916,0.02528899326927525,0.013292387544497464,-0.016066894909787188,0.012996176871872045,-0.021570701900663458,-0.023649877833937794,0.019792397722325994,-0.014038870604698328,-0.04666814321410606,0.004998354988527742,0.004460428252503368,0.04022089046678334,-0.014450047899339902,-0.003986563287587619,-0.013142666172032746,-0.01033440577166811,-0.0016610054534745844,-0.02939044247874545,-0.03188312136272142,0.006082009491449325,0.023336145420173926,0.01068838258199456,-0.02069113469392403,0.008114229076903623,-0.024974129093951247,-0.02845102857308046,-0.01612334609085997,0.0022840698645520963,-0.020695238020073226,0.0,-0.02174348537170312,0.02816057492477264,0.0006620474997998116,0.009933095485095134,-0.00010808011618024249,-0.017793610248169722
3048,-0.024884551714701164,-0.03514669988256924,0.0035122878835915916,0.02528899326927525,0.013292387544497464,-0.016066894909787188,0.012996176871872045,-0.021570701900663458,-0.023649877833937794,0.014396628232648645,-0.014038870604698328,-0.04666814321410606,0.004998354988527742,0.004460428252503368,0.04022089046678334,-0.014450047899339902,-0.003986563287587619,-0.013142666172032746,-0.01033440577166811,-0.02582998679933013,-0.02939044247874545,-0.03188312136272142,0.006082009491449325,0.023336145420173926,0.01068838258199456,-0.02069113469392403,0.008114229076903623,-0.024974129093951247,-0.02845102857308046,0.022488443228231514,0.0022840698645520963,-0.020695238020073226,0.0,-0.02174348537170312,0.02816057492477264,0.0006620474997998116,0.009933095485095134,-0.00010808011618024249,-0.017793610248169722,-0.010457030745569806
3049,-0.03514669988256924,0.0035122878835915916,0.02528899326927525,0.013292387544497464,-0.016066894909787188,0.012996176871872045,-0.021570701900663458,-0.023649877833937794,0.014396628232648645,0.012147603562983278,-0.04666814321410606,0.004998354988527742,0.004460428252503368,0.04022089046678334,-0.014450047899339902,-0.003986563287587619,-0.013142666172032746,-0.01033440577166811,-0.02582998679933013,0.031914953508548116,-0.03188312136272142,0.006082009491449325,0.023336145420173926,0.01068838258199456,-0.02069113469392403,0.008114229076903623,-0.024974129093951247,-0.02845102857308046,0.022488443228231514,0.017865633591721997,-0.020695238020073226,0.0,-0.02174348537170312,0.02816057492477264,0.0006620474997998116,0.009933095485095134,-0.00010808011618024249,-0.017793610248169722,-0.010457030745569806,-0.008649315169135585
3050,0.0035122878835915916,0.02528899326927525,0.013292387544497464,-0.016066894909787188,0.012996176871872045,-0.021570701900663458,-0.023649877833937794,0.014396628232648645,0.012147603562983278,0.0,0.004998354988527742,0.004460428252503368,0.04022089046678334,-0.014450047899339902,-0.003986563287587619,-0.013142666172032746,-0.01033440577166811,-0.02582998679933013,0.031914953508548116,0.03706236579766342,0.006082009491449325,0.023336145420173926,0.01068838258199456,-0.02069113469392403,0.008114229076903623,-0.024974129093951247,-0.02845102857308046,0.022488443228231514,0.017865633591721997,0.018303664649697682,0.0,-0.02174348537170312,0.02816057492477264,0.0006620474997998116,0.009933095485095134,-0.00010808011618024249,-0.017793610248169722,-0.010457030745569806,-0.008649315169135585,0.01658587450062199
3051,0.02528899326927525,0.013292387544497464,-0.016066894909787188,0.012996176871872045,-0.021570701900663458,-0.023649877833937794,0.014396628232648645,0.012147603562983278,0.0,0.014908556581352927,0.004460428252503368,0.04022089046678334,-0.014450047899339902,-0.003986563287587619,-0.013142666172032746,-0.01033440577166811,-0.02582998679933013,0.031914953508548116,0.03706236579766342,0.0022867910430186544,0.023336145420173926,0.01068838258199456,-0.02069113469392403,0.008114229076903623,-0.024974129093951247,-0.02845102857308046,0.022488443228231514,0.017865633591721997,0.018303664649697682,-0.008163309129622154,-0.02174348537170312,0.02816057492477264,0.0006620474997998116,0.009933095485095134,-0.00010808011618024249,-0.017793610248169722,-0.010457030745569806,-0.008649315169135585,0.01658587450062199,0.009809950058890626
3052,0.013292387544497464,-0.016066894909787188,0.012996176871872045,-0.021570701900663458,-0.023649877833937794,0.014396628232648645,0.012147603562983278,0.0,0.014908556581352927,0.029730489469123045,0.04022089046678334,-0.014450047899339902,-0.003986563287587619,-0.013142666172032746,-0.01033440577166811,-0.02582998679933013,0.031914953508548116,0.03706236579766342,0.0022867910430186544,0.018026190701543543,0.01068838258199456,-0.02069113469392403,0.008114229076903623,-0.024974129093951247,-0.02845102857308046,0.022488443228231514,0.017865633591721997,0.018303664649697682,-0.008163309129622154,0.03412498514087403,0.02816057492477264,0.0006620474997998116,0.009933095485095134,-0.00010808011618024249,-0.017793610248169722,-0.010457030745569806,-0.008649315169135585,0.01658587450062199,0.009809950058890626,0.0
3053,-0.016066894909787188,0.012996176871872045,-0.021570701900663458,-0.023649877833937794,0.014396628232648645,0.012147603562983278,0.0,0.014908556581352927,0.029730489469123045,-0.0014781854346773704,-0.014450047899339902,-0.003986563287587619,-0.013142666172032746,-0.01033440577166811,-0.02582998679933013,0.031914953508548116,0.03706236579766342,0.0022867910430186544,0.018026190701543543,-0.0006111881829967691,-0.02069113469392403,0.008114229076903623,-0.024974129093951247,-0.02845102857308046,0.022488443228231514,0.017865633591721997,0.018303664649697682,-0.008163309129622154,0.03412498514087403,0.0005440032068557699,0.0006620474997998116,0.009933095485095134,-0.00010808011618024249,-0.017793610248169722,-0.010457030745569806,-0.008649315169135585,0.01658587450062199,0.009809950058890626,0.0,0.01952904830972102
3054,0.012996176871872045,-0.021570701900663458,-0.023649877833937794,0.014396628232648645,0.012147603562983278,0.0,0.014908556581352927,0.029730489469123045,-0.0014781854346773704,0.008978390700208116,-0.003986563287587619,-0.013142666172032746,-0.01033440577166811,-0.02582998679933013,0.031914953508548116,0.03706236579766342,0.0022867910430186544,0.018026190701543543,-0.0006111881829967691,0.008543767877006614,0.008114229076903623,-0.024974129093951247,-0.02845102857308046,0.022488443228231514,0.017865633591721997,0.018303664649697682,-0.008163309129622154,0.03412498514087403,0.0005440032068557699,0.009794704165487111,0.009933095485095134,-0.00010808011618024249,-0.017793610248169722,-0.010457030745569806,-0.008649315169135585,0.01658587450062199,0.009809950058890626,0.0,0.01952904830972102,-0.003964049091918609
3055,-0.021570701900663458,-0.023649877833937794,0.014396628232648645,0.012147603562983278,0.0,0.014908556581352927,0.029730489469123045,-0.0014781854346773704,0.008978390700208116,-0.0035333712443142984,-0.013142666172032746,-0.01033440577166811,-0.02582998679933013,0.031914953508548116,0.03706236579766342,0.0022867910430186544,0.018026190701543543,-0.0006111881829967691,0.008543767877006614,-0.007056471089715077,-0.024974129093951247,-0.02845102857308046,0.022488443228231514,0.017865633591721997,0.018303664649697682,-0.008163309129622154,0.03412498514087403,0.0005440032068557699,0.009794704165487111,-0.0029736723959411515,-0.00010808011618024249,-0.017793610248169722,-0.010457030745569806,-0.008649315169135585,0.01658587450062199,0.009809950058890626,0.0,0.01952904830972102,-0.003964049091918609,0.009652199387335969
3056,-0.023649877833937794,0.014396628232648645,0.012147603562983278,0.0,0.014908556581352927,0.029730489469123045,-0.0014781854346773704,0.008978390700208116,-0.0035333712443142984,0.014497207435760995,-0.01033440577166811,-0.02582998679933013,0.031914953508548116,0.03706236579766342,0.0022867910430186544,0.018026190701543543,-0.0006111881829967691,0.008543767877006614,-0.007056471089715077,0.011659325821263167,-0.02845102857308046,0.022488443228231514,0.017865633591721997,0.018303664649697682,-0.008163309129622154,0.03412498514087403,0.0005440032068557699,0.009794704165487111,-0.0029736723959411515,0.01738025805382848,-0.017793610248169722,-0.010457030745569806,-0.008649315169135585,0.01658587450062199,0.009809950058890626,0.0,0.01952904830972102,-0.003964049091918609,0.009652199387335969,-0.008533141302807912
3057,0.014396628232648645,0.012147603562983278,0.0,0.014908556581352927,0.029730489469123045,-0.0014781854346773704,0.008978390700208116,-0.0035333712443142984,0.014497207435760995,-0.02125466958650002,-0.02582998679933013,0.031914953508548116,0.03706236579766342,0.0022867910430186544,0.018026190701543543,-0.0006111881829967691,0.008543767877006614,-0.007056471089715077,0.011659325821263167,-0.005433138360245726,0.022488443228231514,0.017865633591721997,0.018303664649697682,-0.008163309129622154,0.03412498514087403,0.0005440032068557699,0.009794704165487111,-0.0029736723959411515,0.01738025805382848,-0.019369883431278323,-0.010457030745569806,-0.008649315169135585,0.01658587450062199,0.009809950058890626,0.0,0.01952904830972102,-0.003964049091918609,0.009652199387335969,-0.008533141302807912,0.015048039610020325
3058,0.012147603562983278,0.0,0.014908556581352927,0.029730489469123045,-0.0014781854346773704,0.008978390700208116,-0.0035333712443142984,0.014497207435760995,-0.02125466958650002,0.01579362990260602,0.031914953508548116,0.03706236579766342,0.0022867910430186544,0.018026190701543543,-0.0006111881829967691,0.008543767877006614,-0.007056471089715077,0.011659325821263167,-0.005433138360245726,-0.004837547051828928,0.017865633591721997,0.018303664649697682,-0.008163309129622154,0.03412498514087403,0.0005440032068557699,0.009794704165487111,-0.0029736723959411515,0.01738025805382848,-0.019369883431278323,0.020418716841497542,-0.008649315169135585,0.01658587450062199,0.009809950058890626,0.0,0.01952904830972102,-0.003964049091918609,0.009652199387335969,-0.008533141302807912,0.015048039610020325,-0.015506268194845685
3059,0.0,0.014908556581352927,0.029730489469123045,-0.0014781854346773704,0.008978390700208116,-0.0035333712443142984,0.014497207435760995,-0.02125466958650002,0.01579362990260602,-0.006253812818519444,0.03706236579766342,0.0022867910430186544,0.018026190701543543,-0.0006111881829967691,0.008543767877006614,-0.007056471089715077,0.011659325821263167,-0.005433138360245726,-0.004837547051828928,0.007411669881403071,0.018303664649697682,-0.008163309129622154,0.03412498514087403,0.0005440032068557699,0.009794704165487111,-0.0029736723959411515,0.01738025805382848,-0.019369883431278323,0.020418716841497542,-0.012649137358822782,0.01658587450062199,0.009809950058890626,0.0,0.01952904830972102,-0.003964049091918609,0.009652199387335969,-0.008533141302807912,0.015048039610020325,-0.015506268194845685,0.003503797505740369
3060,0.014908556581352927,0.029730489469123045,-0.0014781854346773704,0.008978390700208116,-0.0035333712443142984,0.014497207435760995,-0.02125466958650002,0.01579362990260602,-0.006253812818519444,0.003233506359569205,0.0022867910430186544,0.018026190701543543,-0.0006111881829967691,0.008543767877006614,-0.007056471089715077,0.011659325821263167,-0.005433138360245726,-0.004837547051828928,0.007411669881403071,-0.01207225116961741,-0.008163309129622154,0.03412498514087403,0.0005440032068557699,0.009794704165487111,-0.0029736723959411515,0.01738025805382848,-0.019369883431278323,0.020418716841497542,-0.012649137358822782,0.004554178908014794,0.009809950058890626,0.0,0.01952904830972102,-0.003964049091918609,0.009652199387335969,-0.008533141302807912,0.015048039610020325,-0.015506268194845685,0.003503797505740369,-0.010303703100602135
3061,0.029730489469123045,-0.0014781854346773704,0.008978390700208116,-0.0035333712443142984,0.014497207435760995,-0.02125466958650002,0.01579362990260602,-0.006253812818519444,0.003233506359569205,0.023133307154082905,0.018026190701543543,-0.0006111881829967691,0.008543767877006614,-0.007056471089715077,0.011659325821263167,-0.005433138360245726,-0.004837547051828928,0.007411669881403071,-0.01207225116961741,0.019313981509419875,0.03412498514087403,0.0005440032068557699,0.009794704165487111,-0.0029736723959411515,0.01738025805382848,-0.019369883431278323,0.020418716841497542,-0.012649137358822782,0.004554178908014794,0.01880876485561722,0.0,0.01952904830972102,-0.003964049091918609,0.009652199387335969,-0.008533141302807912,0.015048039610020325,-0.015506268194845685,0.003503797505740369,-0.010303703100602135,-0.0003755685922440799
3062,-0.0014781854346773704,0.008978390700208116,-0.0035333712443142984,0.014497207435760995,-0.02125466958650002,0.01579362990260602,-0.006253812818519444,0.003233506359569205,0.023133307154082905,0.008874721032668065,-0.0006111881829967691,0.008543767877006614,-0.007056471089715077,0.011659325821263167,-0.005433138360245726,-0.004837547051828928,0.007411669881403071,-0.01207225116961741,0.019313981509419875,0.010822216716101618,0.0005440032068557699,0.009794704165487111,-0.0029736723959411515,0.01738025805382848,-0.019369883431278323,0.020418716841497542,-0.012649137358822782,0.004554178908014794,0.01880876485561722,0.012872958610942842,0.01952904830972102,-0.003964049091918609,0.009652199387335969,-0.008533141302807912,0.015048039610020325,-0.015506268194845685,0.003503797505740369,-0.010303703100602135,-0.0003755685922440799,0.01902211316145075
3063,0.008978390700208116,-0.0035333712443142984,0.014497207435760995,-0.02125466958650002,0.01579362990260602,-0.006253812818519444,0.003233506359569205,0.023133307154082905,0.008874721032668065,-0.017375101295466044,0.008543767877006614,-0.007056471089715077,0.011659325821263167,-0.005433138360245726,-0.004837547051828928,0.007411669881403071,-0.01207225116961741,0.019313981509419875,0.010822216716101618,-0.004073484183918508,0.009794704165487111,-0.0029736723959411515,0.01738025805382848,-0.019369883431278323,0.020418716841497542,-0.012649137358822782,0.004554178908014794,0.01880876485561722,0.012872958610942842,-0.020044724629154187,-0.003964049091918609,0.009652199387335969,-0.008533141302807912,0.015048039610020325,-0.015506268194845685,0.003503797505740369,-0.010303703100602135,-0.0003755685922440799,0.01902211316145075,-0.009234631316325737
3064,-0.0035333712443142984,0.014497207435760995,-0.02125466958650002,0.01579362990260602,-0.006253812818519444,0.003233506359569205,0.023133307154082905,0.008874721032668065,-0.017375101295466044,0.013872550221598612,-0.007056471089715077,0.011659325821263167,-0.005433138360245726,-0.004837547051828928,0.007411669881403071,-0.01207225116961741,0.019313981509419875,0.010822216716101618,-0.004073484183918508,0.005013156275450292,-0.0029736723959411515,0.01738025805382848,-0.019369883431278323,0.020418716841497542,-0.012649137358822782,0.004554178908014794,0.01880876485561722,0.012872958610942842,-0.020044724629154187,0.010536553015507044,0.009652199387335969,-0.008533141302807912,0.015048039610020325,-0.015506268194845685,0.003503797505740369,-0.010303703100602135,-0.0003755685922440799,0.01902211316145075,-0.009234631316325737,-0.0015794743257399046
3065,0.014497207435760995,-0.02125466958650002,0.01579362990260602,-0.006253812818519444,0.003233506359569205,0.023133307154082905,0.008874721032668065,-0.017375101295466044,0.013872550221598612,0.028603926194287643,0.011659325821263167,-0.005433138360245726,-0.004837547051828928,0.007411669881403071,-0.01207225116961741,0.019313981509419875,0.010822216716101618,-0.004073484183918508,0.005013156275450292,0.02892019094586229,0.01738025805382848,-0.019369883431278323,0.020418716841497542,-0.012649137358822782,0.004554178908014794,0.01880876485561722,0.012872958610942842,-0.020044724629154187,0.010536553015507044,0.03429143800322065,-0.008533141302807912,0.015048039610020325,-0.015506268194845685,0.003503797505740369,-0.010303703100602135,-0.0003755685922440799,0.01902211316145075,-0.009234631316325737,-0.0015794743257399046,0.020354452556477387
3066,-0.02125466958650002,0.01579362990260602,-0.006253812818519444,0.003233506359569205,0.023133307154082905,0.008874721032668065,-0.017375101295466044,0.013872550221598612,0.028603926194287643,0.001851137240447276,-0.005433138360245726,-0.004837547051828928,0.007411669881403071,-0.01207225116961741,0.019313981509419875,0.010822216716101618,-0.004073484183918508,0.005013156275450292,0.02892019094586229,-0.002030104378149322,-0.019369883431278323,0.020418716841497542,-0.012649137358822782,0.004554178908014794,0.01880876485561722,0.012872958610942842,-0.020044724629154187,0.010536553015507044,0.03429143800322065,0.0003892292585445656,0.015048039610020325,-0.015506268194845685,0.003503797505740369,-0.010303703100602135,-0.0003755685922440799,0.01902211316145075,-0.009234631316325737,-0.0015794743257399046,0.020354452556477387,0.01388328372006975
3067,0.01579362990260602,-0.006253812818519444,0.003233506359569205,0.023133307154082905,0.008874721032668065,-0.017375101295466044,0.013872550221598612,0.028603926194287643,0.001851137240447276,-0.022573572109316986,-0.004837547051828928,0.007411669881403071,-0.01207225116961741,0.019313981509419875,0.010822216716101618,-0.004073484183918508,0.005013156275450292,0.02892019094586229,-0.002030104378149322,-0.02770860274925857,0.020418716841497542,-0.012649137358822782,0.004554178908014794,0.01880876485561722,0.012872958610942842,-0.020044724629154187,0.010536553015507044,0.03429143800322065,0.0003892292585445656,-0.02473750308622369,-0.015506268194845685,0.003503797505740369,-0.010303703100602135,-0.0003755685922440799,0.01902211316145075,-0.009234631316325737,-0.0015794743257399046,0.020354452556477387,0.01388328372006975,-0.006859321214544023
3068,-0.006253812818519444,0.003233506359569205,0.023133307154082905,0.008874721032668065,-0.017375101295466044,0.013872550221598612,0.028603926194287643,0.001851137240447276,-0.022573572109316986,-0.024843161856963558,0.007411669881403071,-0.01207225116961741,0.019313981509419875,0.010822216716101618,-0.004073484183918508,0.005013156275450292,0.02892019094586229,-0.002030104378149322,-0.02770860274925857,-0.022113216097529587,-0.012649137358822782,0.004554178908014794,0.01880876485561722,0.012872958610942842,-0.020044724629154187,0.010536553015507044,0.03429143800322065,0.0003892292585445656,-0.02473750308622369,-0.02794224737160278,0.003503797505740369,-0.010303703100602135,-0.0003755685922440799,0.01902211316145075,-0.009234631316325737,-0.0015794743257399046,0.020354452556477387,0.01388328372006975,-0.006859321214544023,-0.017007508907228464
3069,0.003233506359569205,0.023133307154082905,0.008874721032668065,-0.017375101295466044,0.013872550221598612,0.028603926194287643,0.001851137240447276,-0.022573572109316986,-0.024843161856963558,0.0,-0.01207225116961741,0.019313981509419875,0.010822216716101618,-0.004073484183918508,0.005013156275450292,0.02892019094586229,-0.002030104378149322,-0.02770860274925857,-0.022113216097529587,0.011527962016795623,0.004554178908014794,0.01880876485561722,0.012872958610942842,-0.020044724629154187,0.010536553015507044,0.03429143800322065,0.0003892292585445656,-0.02473750308622369,-0.02794224737160278,0.01610466767324814,-0.010303703100602135,-0.0003755685922440799,0.01902211316145075,-0.009234631316325737,-0.0015794743257399046,0.020354452556477387,0.01388328372006975,-0.006859321214544023,-0.017007508907228464,-0.022081283201908053
3070,0.023133307154082905,0.008874721032668065,-0.017375101295466044,0.013872550221598612,0.028603926194287643,0.001851137240447276,-0.022573572109316986,-0.024843161856963558,0.0,0.03315319951964324,0.019313981509419875,0.010822216716101618,-0.004073484183918508,0.005013156275450292,0.02892019094586229,-0.002030104378149322,-0.02770860274925857,-0.022113216097529587,0.011527962016795623,0.011214237322624498,0.01880876485561722,0.012872958610942842,-0.020044724629154187,0.010536553015507044,0.03429143800322065,0.0003892292585445656,-0.02473750308622369,-0.02794224737160278,0.01610466767324814,0.018781807536341066,-0.0003755685922440799,0.01902211316145075,-0.009234631316325737,-0.0015794743257399046,0.020354452556477387,0.01388328372006975,-0.006859321214544023,-0.017007508907228464,-0.022081283201908053,0.0
